,growth_factor_fmp,inflation_factor_fmp,real_rates_factor_fmp,credit_factor_fmp,currency_factor_fmp,liquidity_factor_fmp,tail_risk_factor_fmp
1979-07-10,0.5188400383875155,-0.12449004903879068,0.026367093549666203,-0.13653754946590743,-0.09658263539154228,0.6845513055573325,0.4639398235520339
1979-07-11,0.36068617408024656,-0.047005345621092265,0.03950233706204128,-0.09473785529472581,0.024541582868161792,0.25436268565942033,0.24838388792095434
1979-07-12,-0.08455440548270869,0.04345477649318845,2.1054209184112366e-05,0.24982160596713332,0.1846185965513953,0.6970196729664483,0.2013310237384376
1979-07-13,-0.9206979767449347,0.19233918896255073,0.07052903493357138,0.41089450030897584,0.1536034841639114,-0.5545655061103423,-0.36939026471167863
1979-07-16,0.6394431780030471,-0.2623617511283432,-0.07696707784084059,-0.5249670367223715,0.09536443629920899,-0.0013966871838201889,0.5399567115727233
1979-07-17,0.12530690992703003,-0.07778803977608723,0.06604365259435059,0.046589921789848124,-0.49470302711438546,0.7905477875011877,0.4573137286129609
1979-07-18,-0.6696348286690421,-0.007985262734747983,0.12287177148667375,0.2859370300812802,-0.8263175091322111,0.3065130707322373,0.18643296508953736
1979-07-19,-0.24323339512311504,0.08530508489816713,0.024556073291628528,0.08322734435005058,0.23671896867424622,-0.2772958361205998,-0.2548695803849321
1979-07-20,1.2863759078432266,-0.17947741725615468,-0.18930503385823938,-0.48647994441955994,0.4885745057101574,0.5226813045737864,0.39432589556128905
1979-07-23,0.36100033758457095,-0.14962828093831806,0.04005194954480239,-0.018137390571702727,-0.45769203936552055,0.9972841645974672,0.5858119180717561
1979-07-24,0.7151172630874176,-0.07336832288347105,-0.037121622349607704,-0.17060239906632257,-0.06868103271883962,0.3837549852062292,0.016960144008389945
1979-07-25,0.3263937687157548,-0.015027809533476176,-0.12098879405727095,-0.17857462296929563,0.13498558041002587,-0.5770302601146458,-0.23450233867201184
1979-07-26,0.8800668518242727,-0.13790570004470637,-0.09791188879185404,-0.2891234399945713,0.15368095036518892,0.7050182552517656,0.36488968884606443
1979-07-27,-0.7114574552382477,0.10192076588034399,0.10888750355888636,0.2888925911132517,-0.14427860532148332,0.07596190364063223,-0.2568168004521281
1979-07-30,-1.4322132241410346,0.27045664692252647,0.09653497775156661,0.5346575671346155,0.25429704913999696,-0.8227168911992628,-0.7025197480153406
1979-07-31,-0.807848014804489,3.1137315592124817,-0.2791875545049039,-0.2972893496543873,0.9561768452171434,-4.012914788224464,-2.5748278032509373
1979-08-01,1.42238277404002,-0.0601618260885026,-0.16482790984473542,-0.45149675510603315,0.5628498742705819,-0.32136421979391994,-0.1550885888351664
1979-08-02,0.8468490249646953,-0.1189603748530824,-0.16065439782512522,-0.23296348699994301,0.22019694026287046,0.6009530479343037,0.310975569910823
1979-08-03,-0.47881809046288926,0.15909518227033131,0.03746497556809967,0.15089271631246287,0.2692409981042154,-0.6888514636033624,-0.5396017221773343
1979-08-06,0.2466085376812804,0.07622205047080666,-0.04700495875397899,-0.006816483348274442,0.2741838952458089,-0.18543095811507976,-0.40174405323447787
1979-08-07,0.3586855906998157,-0.12517375196577188,-0.059095744306910544,-0.24583881543008948,-0.18023298606841792,-0.09569601300483724,0.08386190364252628
1979-08-08,0.7421769435177037,-0.21216354866883458,-0.03227665473772302,-0.3761315754250426,-0.2584585067618007,0.4161711357246116,0.5381660432712353
1979-08-09,0.2671528909815436,-0.22137372224970098,0.06603957054069304,-0.13200713760466845,-0.6111960959985464,0.9525701218938558,0.921137668732065
1979-08-10,-0.13782268758810973,-0.1278779710231007,0.05339241883739381,-0.0680910684938743,-0.7407430669588619,0.1999281982415966,0.2344558884507903
1979-08-13,-0.48907381535362077,0.16515189827569582,0.0025254134077393933,0.12667786391392963,0.15635947474173542,-0.9172049193575285,-0.8241806017449226
1979-08-14,1.4586489603432287,-0.11148862230074583,-0.16443355274231464,-0.6332506071636773,0.8192275719380044,-0.42901032410830864,0.09715084153314742
1979-08-15,-0.11561845910349586,-0.18824433688310707,0.0476899785067842,-0.03159722593710751,-0.838188163427599,0.7943606637822779,0.5581068988080576
1979-08-16,-0.575733604783448,0.1308981795239566,0.05750331336558475,0.13560721542929335,0.06959905915422625,-0.8802256528345459,-0.3913487361517562
1979-08-17,0.03267896814692773,-0.06926767470276252,0.009682320300010216,-0.05044090541958632,-0.12997920734701127,0.27000717344196024,0.23215544066395363
1979-08-20,-1.0855443618745084,0.1693693451809923,0.09294980463926052,0.3650066890575293,-0.20090822672675998,-0.8576695419570931,-0.5307409806106254
1979-08-21,0.8593707242326718,-0.18901702792354624,-0.044833090293414465,-0.42036359495044223,0.040276468687799605,0.30843072377587666,0.5094136269835077
1979-08-22,-0.6962822930147492,-0.12014102268904164,0.09738769598770908,0.20671464029991793,-0.8433598579139198,0.7056612912809819,0.6577394797129541
1979-08-23,0.6331751324807754,-0.075985880887568,-0.03398193554582252,-0.21240982207201226,0.1771879970616606,0.19858375812545156,0.25105830279633357
1979-08-24,0.7460328047763017,-0.21675115286638166,0.046059898475070644,-0.36047759755972925,-0.23539856152372662,0.7403376081540903,0.6412187013765366
1979-08-27,-0.32089360316177296,0.03364130368090077,-0.008147487626846542,0.06955778831182094,-0.043937114580665404,-0.32854288373361384,-0.17662841212628405
1979-08-28,0.32877026601174225,-0.08461987870581834,0.00023982653657421416,-0.1230780285652327,-0.029022443891344674,0.40046714016423013,0.2549686080585403
1979-08-29,0.9047252557956785,-0.12165491124240303,-0.08510094398737454,-0.41124492295858656,0.3289651744763787,0.0016035980361440716,0.2848837276605229
1979-08-30,0.11970879758277538,-0.09384409509411522,0.08712467321610157,-0.09143174941323869,-0.4635192202403424,0.29015136166282907,0.2742284839193053
1979-08-31,-2.0419393552717913,4.456090183063465,-0.27302164268017737,-0.6343515943082899,0.9918081921062101,-5.460687781015887,-3.1834588101741814
1979-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1979-09-03,-0.03718865395411814,-0.12430379420468911,0.05138858346497881,-0.011136357163471203,-0.48916271660959376,0.6523368907528299,0.5976593253749385
1979-09-04,0.21222771165725093,-0.031345891607243645,0.1021859683775016,0.0915060643533206,0.17720363937451442,1.3906435610644894,0.5191595558245491
1979-09-05,0.06130292713345045,-0.09966517213328084,0.04234469007594714,-0.060565593895104144,-0.1848463919709255,0.49265298188491835,0.6135496534117373
1979-09-06,-1.140366488639377,0.029499417850756243,0.16087436997762503,0.34723066472835357,-0.9541058795158113,-0.2340242479660819,-0.010663078438302354
1979-09-07,-0.7274517412203259,0.20998741793261264,0.03357213948171958,0.24169736068940292,0.029031589088529944,-1.2410705333459886,-0.8818013755104365
1979-09-10,1.024278408900854,-0.2855731178189777,-0.04874105876277138,-0.4779284841917752,-0.35408456718772574,0.7760964048108137,0.7363678133807203
1979-09-11,-0.12536662816756705,-0.02938218595195881,-0.07042536881311355,0.07592609123329513,-0.03972226460551521,0.3122236300481367,0.3706457260346051
1979-09-12,-1.3691309711003694,0.18208096101734048,0.14042917851927278,0.382094021076816,-0.06960929081325176,-1.0148276032201966,-0.5210355557008916
1979-09-13,0.3790254926200308,-0.034389878895811375,-0.0008274390717279818,-0.31028610663967754,0.4064555041574894,-0.4148148599168969,-0.005607151837256268
1979-09-14,-1.3127532341024326,-0.06149172241054585,0.07763683755136003,0.3959706820067001,-1.0732531129772478,0.2675744869152494,0.37806072027508253
1979-09-17,0.6642597041079178,-0.22861190951480517,0.030959365495257126,-0.34324036630673266,-0.16076686168784066,0.7250794303566247,0.7318136186256742
1979-09-18,-1.2345455444642417,-0.2399246497579189,0.19956444084965144,0.3815246174112209,-1.6825952317469501,1.6826779264835705,1.4236304048826076
1979-09-19,0.7681132695619941,0.008857172378193497,-0.13430585282399649,-0.22323493288911253,0.5046091080964369,-0.41317227325162725,-0.20672810181272971
1979-09-20,-0.12408062295876375,-0.15101496095614275,0.014490269967518472,0.011057805014130687,-1.5011560421855579,-0.47574115004299367,0.0748188759945175
1979-09-21,1.581480744303932,-0.012393331277804637,-0.19577386998089313,-0.49121462809854416,0.9385809234386666,-0.0824339952031388,-0.32423936136298187
1979-09-24,1.4982682525086706,-0.3794283698588457,-0.010467237215043747,-0.5243766909143971,-0.16566498109034977,2.123297384449371,1.3740860413611855
1979-09-25,2.2286924603459064,-0.2038466927090947,-0.23692346818595844,-0.6791992410653267,0.7384973823475907,0.8984402550454241,0.2991293434352017
1979-09-26,2.6140797837030236,-0.3106243370171872,-0.19485757208243706,-0.9559106502545011,0.5498448451559338,0.6480545636868309,0.5241490354903835
1979-09-27,2.279143475274628,-0.6590716947112034,-0.04299562742212742,-0.9497747265610729,-1.1899538513616454,2.298806032537601,1.8886062262011964
1979-09-28,-1.288156986609483,0.13909699404374473,0.16650855886386623,0.4716626745791307,-0.4237693058280775,-0.11852315784060202,-0.1192019902716186
1979-10-01,1.8705217482579022,0.9301827959175791,-0.17918646604731767,-1.2439231666353923,-0.1485305849857936,0.42086088184437037,1.0744185019275414
1979-10-02,-2.289567652919721,0.12666804733967643,0.15580957302175003,0.673091018524444,-0.9400443696564919,-0.4696453305784486,-0.20747908981069724
1979-10-03,-2.2205996731961446,0.6114648114617321,0.17513587888127302,0.7351729946013725,0.6978326332539593,-2.7103195690231674,-1.9919245268375603
1979-10-04,-0.4460897099541189,0.31916601407893297,0.057071721111803725,0.1424749304153673,0.8100040653370648,-1.5061611470428584,-1.3547509588900584
1979-10-05,1.2826013920199975,-0.1987592011612458,-0.11584848945669166,-0.49511033810472804,0.11909865239279846,0.2957409863783,0.2534605149990871
1979-10-08,-1.2046694397058038,0.36287996284604185,0.10202156256923835,0.5489849293968944,0.7134982283195133,-1.0707933952911282,-0.7601284850331613
1979-10-09,-1.7148899389509795,-0.06811220778732706,0.5387491751090938,0.4122089318456517,-0.14067021612718952,2.3969568186401466,1.2958797502059056
1979-10-10,-1.1973964660710505,-0.30061891677964786,0.3880361700872973,0.3424696236904834,-1.8187651506561406,1.6917681487255851,1.8157795924212967
1979-10-11,-0.4442012752693386,0.18834788478239015,0.07790896292320439,0.15160140402870032,0.7547322203406426,-0.7344495074276812,-0.5107157620775895
1979-10-12,1.830809747891173,-0.13806918236771287,-0.18555057169876216,-0.538433266861423,0.8792853959043195,0.636226866108422,0.3511556224248973
1979-10-15,-2.216649311194065,0.14278983814778956,0.3786709950240165,0.6905506363823639,-0.5985621045294345,0.20305336507063812,0.1883232178877814
1979-10-16,-2.4298169328893726,0.4088407552711086,0.16928211366972787,0.783134789456768,0.05430540603285844,-1.9022786441732285,-0.962760807583575
1979-10-17,0.9789884129928758,0.00503518373819413,-0.1856602357797609,-0.281721347464524,0.795784502589882,-0.14849918387123176,-0.209101338507939
1979-10-18,-0.5828168670682837,0.10999715104591817,0.24172155359232197,0.0889108041599185,-0.0471441859222701,-0.7980018131886527,-0.4704932289053523
1979-10-19,1.0301725636350016,-0.37423123865585306,0.24554279731568332,-0.48972854638343016,-0.3251826019651106,2.2124663222790075,1.6146146001693253
1979-10-22,-0.9260846358960474,0.05381835009682403,0.3528321515340303,0.1657479537104091,0.11022384779056571,0.023171243229246775,0.21092321638266984
1979-10-23,0.9559338739217127,-0.04793811198168648,-0.05869114422234264,-0.2921623832662413,1.0048812052063998,0.4153623182227543,0.19719772668195465
1979-10-24,-0.3336508812409046,-0.06400739117410542,-0.1146554826338443,0.2731181355946937,-0.46860849454666387,0.41760244156480525,0.5539023520323709
1979-10-25,0.27741321218863757,-0.015051871758593006,0.12267828876827169,-0.12753227017236116,0.16889521587277911,0.07179702948661214,0.08318237184801576
1979-10-26,0.45443505454301886,0.2614923178661295,-0.3986452424507334,0.08210020740672007,1.2725624362518064,-1.1982650397276164,-1.03520525851974
1979-10-29,-0.02129867670017698,-0.0017790191197560598,0.09832855977499373,-0.09588613513426017,0.05147137357054659,-0.028146667123293938,-0.10165248351822848
1979-10-30,0.1250931964224013,-0.10727123650100208,-0.07388617007077,-0.20941181582918367,-0.3369145369861677,-0.5249334390624029,-0.0651503329121793
1979-10-31,0.7746933328912717,1.4904473812628127,0.3531586120717066,0.7581408740060305,-0.34632814767185577,-0.15280697912835306,-1.637014140025439
1979-11-01,1.4962290972475856,-0.15431787253469978,-0.16622779269249865,-0.5272125418711849,0.45739340453717636,0.06637670985292997,0.1112261775560057
1979-11-02,-0.01902035512647854,0.10205210424700749,0.015917447500371582,0.030464746158624083,0.07173518180410304,-0.6350977568446964,-0.4133223573105452
1979-11-05,-0.47752129041459246,-0.12012931315542431,0.1952261349308109,0.05683029552707245,-0.38979177758196965,0.676074374330457,0.7684753264666447
1979-11-06,0.043253587672399216,-0.05775992149666847,0.027057580700745498,0.02284524283103906,-0.0679403700770649,0.4845354666190191,0.4436871275177117
1979-11-07,0.4118743681799164,-0.264270070878352,0.16934099108920134,-0.1678139632228988,-0.3430105323920513,1.4356097875715597,1.3514258803531558
1979-11-08,0.2100930658077338,0.05760410498072401,-0.08113331090882303,-0.0867661908345389,0.4452889898926177,-0.3781789872609982,-0.3381459181452969
1979-11-09,1.0027120715236844,-0.08688112244820172,-0.37183328300639745,-0.3008633668231144,0.18861702916149536,-0.23739606351114764,-0.03985862972961622
1979-11-12,0.19506612414667224,-0.15394253507759548,-0.04383878886048906,-0.3148571127934481,-0.3926868524617078,-0.7778012578501184,0.09031518938196678
1979-11-13,-0.427177822250197,0.1882306513020958,-0.01270887965279616,0.26077960843151154,0.27859430651858286,-0.3261276691442256,-0.5161716293167432
1979-11-14,-0.7314977482137612,0.014273506646132177,0.2007311878539419,0.13436025438302127,-0.7030471836389893,-0.6390042543786036,-0.07166406891867493
1979-11-15,1.023958178624189,-0.046875940464426814,-0.2373999015188402,-0.27634960109591383,0.5457382146680766,-0.09428542596812417,-0.059112249083659654
1979-11-16,0.3860573393000048,-0.1447763417947412,0.13454800747689846,-0.17516522258244882,-0.37029261739379354,0.6377656614617735,0.4685541944432019
1979-11-19,0.22111283291058703,-0.0077768271524245635,0.01136913661249178,-0.025334259954886106,-0.2991931292691143,-0.18186344443782085,-0.20234573977433037
1979-11-20,-0.05189754647197844,0.020267279554460026,-0.0024140315789380616,-0.002724074496312708,0.25265872295899044,-0.1127488178149326,0.09766471570160243
1979-11-21,0.5993589139631593,-0.21681529495870488,-0.08121291427105197,-0.2424889577004254,-0.347261305050133,0.5932714950029412,0.715889006814539
1979-11-22,-0.0009747727450958527,0.048280080351182406,-0.0029500337610618398,0.012402977700191812,0.1466193663540632,-0.22309523676315707,-0.18702352494878885
1979-11-23,0.30248569923701946,-0.0003873671551956222,-0.2563037028880998,-0.05709667276600055,0.2219351186426664,-0.38444951082751067,-0.10797113443081115
1979-11-26,-2.2286208490107957,0.2844703561982881,0.035964263378929065,0.7978819231710117,-0.9948242924632729,-1.5730017558719849,-1.077149645616175
1979-11-27,-1.5570108782698953,0.286139602481182,0.05103497950658212,0.6072607086615588,-0.46763744466955987,-0.8371991630098304,-0.7642217165932315
1979-11-28,0.8311029805803284,-0.41571221926587004,0.07546460782241615,-0.40925183166384227,-0.8611407574883315,1.6030395138654792,1.3048360779373802
1979-11-29,1.192963216600264,-0.1411384337155194,-0.11757777808967304,-0.3776162881763772,0.03397693948046148,0.4083064790679006,0.26087327597385207
1979-11-30,1.776844049063275,1.095924379044298,-0.2661768422880341,-0.955420078445792,0.43411795716587215,-0.7081051266263548,0.06671415104564475
1979-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1979-12-03,-0.1210868430892546,-0.09076560089629208,0.2034698086332194,0.08439156201403618,-1.111816061052186,0.6260588258836621,0.5854597333624021
1979-12-04,-0.5357373594556125,0.05587949510502756,-0.09185531411463935,0.14878650724294318,-0.07603328045441676,-0.23974369690715702,-0.28320265800497296
1979-12-05,0.3545791797438435,-0.004660429350014622,-0.12145422742988969,-0.19222880542295584,0.599717938373019,-0.2861545714987924,-0.12154274178305735
1979-12-06,-1.6337707178477412,0.16863692221739962,0.02629584554239499,0.695526092417337,-0.8414804849941636,-0.4435659495469623,-0.3777441601283187
